keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
449,449,Isaiah Williams,FA,WR,WR152,27.4,10977,https://www.fantasypros.com/nfl/players/isaiah-williams.php,,0,0,0,,270.00,221,319,49.00,15,,,,,,11.75,114.15,0.43,,,,,,,,,,,2026-08-30
450,450,Alec Ingold,LAC,RB,RB121,16.4,18571,https://www.fantasypros.com/nfl/players/alec-ingold.php,7,0.6,0.1,0,24,270.50,263,278,7.50,15,,,2.08,8.59,0.08,7.93,58.67,0.23,,,,,,,,,,,2026-08-30
451,451,Reggie Gilliam,NE,RB,RB122,7.94,19844,https://www.fantasypros.com/nfl/players/reggie-gilliam.php,11,0.1,0.1,0,,317.00,304,329,10.23,15,,,0,0,0,4.1,29.83,0.15,,,,,,,,,,,2026-08-30
452,452,Jeremy McNichols,WAS,RB,RB123,,16445,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,1.1,0,0,,350.00,322,385,22.60,15,,,,,,,,,,,,,,,,,,,2026-08-30
453,453,Tai Felton,MIN,WR,WR153,8.79,27182,https://www.fantasypros.com/nfl/players/tai-felton.php,6,0.6,0.1,0,,353.20,316,379,21.85,15,,,,,,3.72,37.06,0.24,,,,,,,,,,,2026-08-30
454,454,Josh Williams,TB,RB,RB124,0,27444,https://www.fantasypros.com/nfl/players/josh-williams-rb.php,10,0.1,0.1,0,,286.00,243,329,43.00,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-30
455,455,Arizona Cardinals,ARI,D/ST,DST32,90.17,8000,https://www.fantasypros.com/nfl/players/arizona-defense.php,14,4.6,6.9,0,,286.50,212,361,74.50,15,,,,,,,,,,,,35.83,11.79,1.87,0.5,14.04,9.28,0,2026-08-30
456,456,Elijah Moore,PHI,WR,WR154,,20114,https://www.fantasypros.com/nfl/players/elijah-moore.php,10,0.6,0.1,0,,343.00,307,380,36.01,15,,,,,,,,,,,,,,,,,,,2026-08-30
457,457,Jahdae Walker,CHI,WR,WR155,57.17,27810,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,0.9,0.2,0,,343.75,307,377,24.83,15,,,,,,17.59,232.77,2.67,,,,,,,,,,,2026-08-30
458,458,Riley Leonard,IND,QB,QB47,12.42,25373,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,0.7,0.1,0,,355.80,319,376,19.96,15,192.82,1.28,2.75,11.48,0.03,,,,,,,,,,,,,,2026-08-30
459,459,Mitch Tinsley,FA,WR,WR156,9.74,24370,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,,0.6,0.1,0,,327.33,286,368,33.48,15,,,,,,3.28,41.77,0.39,,,,,,,,,,,2026-08-30
460,460,Khalil Herbert,SF,RB,RB125,,22763,https://www.fantasypros.com/nfl/players/khalil-herbert.php,8,1.2,0,0,,345.50,231,390,66.22,15,,,,,,,,,,,,,,,,,,,2026-08-30
461,461,Patrick Ricard,NYG,RB,RB126,7.34,17145,https://www.fantasypros.com/nfl/players/patrick-ricard.php,8,0.8,0.1,0,,328.33,278,393,48.03,15,,,0,0,0,3.92,26.81,0.13,,,,,,,,,,,2026-08-30
462,462,Tyler Badie,DEN,RB,RB127,0,23812,https://www.fantasypros.com/nfl/players/tyler-badie.php,10,1,0.2,0,,296.00,234,358,62.00,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-30
463,463,Will Kacmarek,MIA,TE,TE67,61.78,28403,https://www.fantasypros.com/nfl/players/will-kacmarek.php,6,2.7,0.1,0,,348.00,320,384,23.84,15,,,,,,26.55,250.69,1.88,,,,,,,,,,,2026-08-30
464,464,Dylan Laube,LV,RB,RB128,0,26194,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.8,0.2,1,,332.00,313,354,16.87,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-30
465,465,Ronnie Rivers,LAR,RB,RB129,,23986,https://www.fantasypros.com/nfl/players/ronnie-rivers.php,11,0.6,0.1,0,,332.67,275,365,40.88,15,,,,,,,,,,,,,,,,,,,2026-08-30
466,466,Roman Hemby,LV,RB,RB130,,25387,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,,301.00,273,329,28.00,15,,,,,,,,,,,,,,,,,,,2026-08-30
467,467,Gardner Minshew II,ARI,QB,QB48,9.71,18562,https://www.fantasypros.com/nfl/players/gardner-minshew.php,14,0.6,0.1,0,,350.25,322,380,22.94,15,147.81,0.82,2.45,9.28,0.02,,,,,,,,,,,,,,2026-08-30
468,468,DeAndre Hopkins,BAL,WR,WR157,,11606,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.6,0.1,0,,335.67,287,383,39.20,15,,,,,,,,,,,,,,,,,,,2026-08-30
469,469,Josh Oliver,MIN,TE,TE68,52.12,18487,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,0.6,0.1,0,,361.40,350,372,7.66,15,,,,,,18.55,194.28,2.38,,,,,,,,,,,2026-08-30
470,470,Max Bredeson,MIN,RB,RB131,9.61,28434,https://www.fantasypros.com/nfl/players/max-bredeson.php,6,0.1,0.1,0,,305.50,301,310,4.50,15,,,2.02,8.47,0.06,4.5,29.44,0.17,,,,,,,,,,,2026-08-30
471,471,Dohnte Meyers,CIN,WR,WR158,,28178,https://www.fantasypros.com/nfl/players/dohnte-meyers.php,6,0,0,0,,308.00,241,375,67.00,15,,,,,,,,,,,,,,,,,,,2026-08-30
472,472,Robert Henry Jr.,WAS,RB,RB132,,28404,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,-13,340.00,270,384,50.04,15,,,,,,,,,,,,,,,,,,,2026-08-30
473,473,Tanner Koziol,JAC,TE,TE69,18.15,27499,https://www.fantasypros.com/nfl/players/tanner-koziol.php,7,1.4,0,0,,370.33,351,381,9.91,15,,,,,,6.96,73.84,0.64,,,,,,,,,,,2026-08-30
474,474,Tyler Lockett,LV,WR,WR159,,13971,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.6,0.1,0,,316.50,305,328,11.50,15,,,,,,,,,,,,,,,,,,,2026-08-30
475,475,Jordan Watkins,SF,WR,WR160,,27486,https://www.fantasypros.com/nfl/players/jordan-watkins.php,8,1,0,0,,316.50,312,321,4.50,15,,,,,,,,,,,,,,,,,,,2026-08-30
476,476,Adam Prentice,DEN,RB,RB133,10.46,23451,https://www.fantasypros.com/nfl/players/adam-prentice.php,10,0.6,0.1,0,18,317.00,317,317,0.00,15,,,4.1,17.42,0.13,4.13,29.86,0.15,,,,,,,,,,,2026-08-30
477,477,Lew Nichols III,PIT,RB,RB134,,25443,https://www.fantasypros.com/nfl/players/lew-nichols.php,9,2,0,0,,321.50,317,326,4.50,15,,,,,,,,,,,,,,,,,,,2026-08-30
478,478,Jacob Cowing,SF,WR,WR161,0,25289,https://www.fantasypros.com/nfl/players/jacob-cowing.php,8,1,0,0,,347.33,316,375,24.23,15,,,,,,0,0,0,,,,,,,,,,,2026-08-30
479,479,Antonio Gibson,FA,RB,RB135,,19624,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,1.3,0,0,,361.25,343,387,19.00,15,,,,,,,,,,,,,,,,,,,2026-08-30
480,480,Xavier Smith,LAR,WR,WR162,9.86,25627,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.1,0,26,362.00,289,397,43.02,15,,,,,,3.58,44.41,0.32,,,,,,,,,,,2026-08-30
481,481,British Brooks,HOU,RB,RB136,2.36,26748,https://www.fantasypros.com/nfl/players/british-brooks.php,8,0,0,0,20,330.00,322,338,8.00,15,,,4.21,18.03,0.1,0,0,0,,,,,,,,,,,2026-08-30
482,482,Cade Stover,HOU,TE,TE70,33.11,25269,https://www.fantasypros.com/nfl/players/cade-stover.php,8,0.6,0.1,0,,353.00,347,357,4.32,15,,,,,,15.25,127.7,0.87,,,,,,,,,,,2026-08-30
483,483,Jimmy Horn Jr.,CAR,WR,WR163,21.14,27294,https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php,5,0.8,0.2,0,,364.50,346,384,16.29,15,,,,,,6.66,75.64,0.41,,,,,,,,,,,2026-08-30
484,484,Tim Patrick,NYJ,WR,WR164,,16556,https://www.fantasypros.com/nfl/players/tim-patrick.php,13,1.8,0,0,,353.33,323,396,31.05,15,,,,,,,,,,,,,,,,,,,2026-08-30
485,485,Nathan Carter,ATL,RB,RB137,,27667,https://www.fantasypros.com/nfl/players/nate-carter.php,11,1,0,0,18,336.00,314,358,22.00,15,,,,,,,,,,,,,,,,,,,2026-08-30
486,486,Marquez Valdes-Scantling,FA,WR,WR165,,17528,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,,0.7,0.1,0,,357.33,323,378,24.44,15,,,,,,,,,,,,,,,,,,,2026-08-30
487,487,Moliki Matavao,NO,TE,TE71,,23093,https://www.fantasypros.com/nfl/players/moliki-matavao.php,8,1,0,0,-15,338.50,283,394,55.50,16,,,,,,,,,,,,,,,,,,,2026-08-30
488,488,Jackson Hawes,BUF,TE,TE72,30.64,27469,https://www.fantasypros.com/nfl/players/jackson-hawes.php,7,0.6,0.1,0,,368.75,353,390,14.02,16,,,,,,10.55,115.07,1.45,,,,,,,,,,,2026-08-30
489,489,Tyrod Taylor,GB,QB,QB49,10.86,10007,https://www.fantasypros.com/nfl/players/tyrod-taylor.php,11,0.6,0.1,0,,360.33,328,383,23.47,16,173.46,0.93,2.13,10.68,0.04,,,,,,,,,,,,,,2026-08-30
490,490,Chris Blair,ATL,WR,WR166,,22684,https://www.fantasypros.com/nfl/players/chris-blair.php,11,0,0,0,,341.50,332,351,9.50,16,,,,,,,,,,,,,,,,,,,2026-08-30
491,491,Jake Browning,FA,QB,QB50,11.25,18557,https://www.fantasypros.com/nfl/players/jake-browning.php,,0.6,0.1,0,,343.00,308,378,35.00,16,157.37,1.03,3.13,15.75,0.05,,,,,,,,,,,,,,2026-08-30
492,492,Michael Woods II,DEN,WR,WR167,,23893,https://www.fantasypros.com/nfl/players/michael-woods.php,10,1,0,0,,344.00,293,395,51.00,16,,,,,,,,,,,,,,,,,,,2026-08-30
493,493,Sam Roush,CHI,TE,TE73,17.87,28161,https://www.fantasypros.com/nfl/players/sam-roush.php,10,0.7,0.1,0,,363.00,333,382,21.46,16,,,,,,6.83,72.39,0.64,,,,,,,,,,,2026-08-30
494,494,Xavier Restrepo,TEN,WR,WR168,,27066,https://www.fantasypros.com/nfl/players/xavier-restrepo.php,9,1.1,0,0,,346.00,313,379,33.00,16,,,,,,,,,,,,,,,,,,,2026-08-30
495,495,Quinn Ewers,JAC,QB,QB51,11.57,23680,https://www.fantasypros.com/nfl/players/quinn-ewers.php,7,0.7,0.1,0,,346.00,344,348,2.00,16,167.72,1.19,2.99,11.67,0.01,,,,,,,,,,,,,,2026-08-30
496,496,Drew Sample,CIN,TE,TE74,33.86,18561,https://www.fantasypros.com/nfl/players/drew-sample.php,6,0.6,0.1,0,,365.33,355,375,8.18,16,,,,,,15.16,123.16,1.09,,,,,,,,,,,2026-08-30
497,497,Adam Trautman,DEN,TE,TE75,47.89,19423,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,,382.20,361,412,17.33,16,,,,,,19.35,197.15,1.49,,,,,,,,,,,2026-08-30
498,498,Jalen Reagor,MIA,WR,WR169,1.76,19219,https://www.fantasypros.com/nfl/players/jalen-reagor.php,6,0,0,0,,367.00,322,393,31.95,16,,,,,,0.7,8.95,0.03,,,,,,,,,,,2026-08-30
499,499,Dominic Zvada,NYG,K,K35,76.71,28176,https://www.fantasypros.com/nfl/players/dominic-zvada.php,8,1.2,1.5,1,,352.00,333,371,19.00,16,,,,,,,,,21.74,18.18,22.17,,,,,,,,2026-08-30
500,500,Kene Nwangwu,NYJ,RB,RB138,0,23249,https://www.fantasypros.com/nfl/players/kene-nwangwu.php,13,0.2,0.2,0,,354.00,343,365,11.00,16,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-30
501,501,Frank Gore Jr.,BUF,RB,RB139,35.1,25980,https://www.fantasypros.com/nfl/players/frank-gore-jr.php,7,0.6,0.1,0,,355.50,322,389,33.50,16,,,37,175,2,3,26,0,,,,,,,,,,,2026-08-30
502,502,Noah Whittington,HOU,RB,RB140,,28115,https://www.fantasypros.com/nfl/players/noah-whittington.php,8,0,0,0,,355.50,330,381,25.50,16,,,,,,,,,,,,,,,,,,,2026-08-30
503,503,Reggie Virgil,ARI,WR,WR170,8.07,28141,https://www.fantasypros.com/nfl/players/reggie-virgil.php,14,0.7,0.1,0,,356.50,344,369,12.50,16,,,,,,3.36,39.25,0.14,,,,,,,,,,,2026-08-30
504,504,Cash Jones,ATL,RB,RB141,,28124,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,360.50,338,383,22.50,16,,,,,,,,,,,,,,,,,,,2026-08-30
505,505,Michael Burton,CLE,RB,RB142,16.55,14191,https://www.fantasypros.com/nfl/players/michael-burton.php,11,0.6,0.1,0,,361.50,326,397,35.50,16,,,6.63,13.86,0.55,5.12,33.36,0.58,,,,,,,,,,,2026-08-30
506,506,Durham Smythe,BAL,TE,TE76,23.51,17508,https://www.fantasypros.com/nfl/players/durham-smythe.php,13,0.6,0.1,0,,362.50,342,383,20.50,16,,,,,,9.83,94.03,0.73,,,,,,,,,,,2026-08-30
507,507,Tyson Bagent,CHI,QB,QB52,11.48,25321,https://www.fantasypros.com/nfl/players/tyson-bagent.php,10,0.7,0.1,0,,365.00,347,383,18.00,16,169.64,1.01,2.84,8.64,0.03,,,,,,,,,,,,,,2026-08-30
508,508,Nate Boerkircher,JAC,TE,TE77,37.22,28427,https://www.fantasypros.com/nfl/players/nate-boerkircher.php,7,0.9,0.1,0,,377.33,362,395,13.57,16,,,,,,14.91,156.8,1.28,,,,,,,,,,,2026-08-30
509,509,Jeremy Ruckert,NYJ,TE,TE78,41.88,23742,https://www.fantasypros.com/nfl/players/jeremy-ruckert.php,13,0.6,0.1,0,22,377.67,370,382,5.44,16,,,,,,19.71,146.19,1.27,,,,,,,,,,,2026-08-30
510,510,Luke Schoonmaker,DAL,TE,TE79,30.98,25267,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,0.9,0.2,0,,378.00,363,395,13.14,16,,,,,,13.19,121.53,0.95,,,,,,,,,,,2026-08-30
511,511,KeAndre Lambert-Smith,LAC,WR,WR171,17.76,24372,https://www.fantasypros.com/nfl/players/keandre-lambert-smith.php,7,0.7,0.1,0,,368.00,351,385,17.00,16,,,,,,6.42,80.62,0.57,,,,,,,,,,,2026-08-30
512,512,Tanner Hudson,CIN,TE,TE80,29.34,17826,https://www.fantasypros.com/nfl/players/tanner-hudson.php,6,2.3,0,0,15,379.00,375,383,3.27,16,,,,,,13.09,110.28,0.9,,,,,,,,,,,2026-08-30
513,513,Tyler Conklin,DET,TE,TE81,8.91,17598,https://www.fantasypros.com/nfl/players/tyler-conklin.php,6,0.6,0.1,0,,369.50,367,372,2.50,16,,,,,,3.68,37.92,0.25,,,,,,,,,,,2026-08-30
514,514,Jaret Patterson,LAC,RB,RB143,,20155,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,1.1,0,0,,376.50,360,393,16.50,16,,,,,,,,,,,,,,,,,,,2026-08-30
515,515,Davis Mills,HOU,QB,QB53,11.07,22799,https://www.fantasypros.com/nfl/players/davis-mills.php,8,0.6,0.1,0,,376.50,365,388,11.50,16,175.86,0.93,2.66,8.95,0.01,,,,,,,,,,,,,,2026-08-30
516,516,Jaydn Ott,KC,RB,RB144,,25394,https://www.fantasypros.com/nfl/players/jaydn-ott.php,5,1,0,0,,377.00,365,389,12.00,16,,,,,,,,,,,,,,,,,,,2026-08-30
517,517,Velus Jones Jr.,SEA,WR,WR172,,24214,https://www.fantasypros.com/nfl/players/velus-jonesjr.php,11,1.6,0,0,,381.00,378,384,3.00,16,,,,,,,,,,,,,,,,,,,2026-08-30
518,518,Trey Lance,LAC,QB,QB54,10.41,20082,https://www.fantasypros.com/nfl/players/trey-lance.php,7,0.6,0.1,0,,381.00,380,382,1.00,16,148.26,0.99,2.75,12.92,0.03,,,,,,,,,,,,,,2026-08-30
519,519,Lil'Jordan Humphrey,DEN,WR,WR173,,18590,https://www.fantasypros.com/nfl/players/liljordan-humphrey.php,10,1.1,0.2,0,,389.00,373,405,16.00,16,,,,,,,,,,,,,,,,,,,2026-08-30
